timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:06:29.022918656,0.001755,0.0069156666666666654,194.389,184.75,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,543.596611,0.29890400000010686,0.001755,-0.26392804830158967,-1.2926889617526673,0.3162301979310424,-0.882986003203354,-4.324763006691798,1.0579657613512343,4.3864028177267125,-0.17975506027333407,0.017350637170404554,-0.021309636893293477,-0.011567165984936133,-0.002938204043115918,781.0038352478937,-281.3366995249923,188.41554815053615
2020-10-21 15:06:29.328404480,0.0017434999999999998,0.0069131666666666656,195.051,193.75,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,543.902097,0.3054859999999735,0.0017434999999999998,-0.27618325839795876,-1.2898608469884167,0.30055863333360483,-0.9040782831225742,-4.222323926427164,0.9838704010449936,4.379615170443375,-0.18386743985229628,0.01642851899245657,-0.019878033249953703,-0.007219891899622895,-0.0030305566933087,780.7276519894957,-282.6265603719807,188.71610678386975
2020-10-21 15:06:29.622824448,0.0017316666666666667,0.006910666666666666,195.68200000000002,202.85,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,544.196517,0.2944199999999455,0.0017316666666666667,-0.2882814912587476,-1.2824128692602146,0.28421936862146296,-0.9791505035622612,-4.355726069086516,0.9653534699460484,4.370789448341998,-0.18626370100414247,0.015470945323468793,-0.022300458991734863,-0.0026631804312270426,-0.0031283675425476725,780.4393704982369,-283.9089732412409,189.0003261524912
2020-10-21 15:06:29.923435520,0.00172,0.006908,196.298,211.75,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,544.497128,0.3006110000000035,0.00172,-0.30123369014248985,-1.2787122893890752,0.267487354225405,-1.0020714150263508,-4.25371090675012,0.8898122631088079,4.363184679712929,-0.18739383623455202,0.014487858625567437,-0.022709062896711783,0.001957819370494739,-0.0032197596285212667,780.1381368080945,-285.18768553063,189.2678135067166
2020-10-21 15:06:30.223826176,0.0017085000000000002,0.0069053333333333345,196.889,220.7,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,544.797518,0.30038999999999305,0.0017085000000000002,-0.31396109483758705,-1.2741744263476233,0.24995421368917248,-1.0451782510655958,-4.241733833841516,0.8320989836185567,4.356012804613203,-0.18698660709258008,0.013479687312919904,-0.023807626939584606,0.006646582026350428,-0.0033077723560076167,779.8241757132569,-286.4618599569776,189.51776772040577
2020-10-21 15:06:30.526841856,0.0016971666666666667,0.0069026666666666655,197.46200000000002,229.75,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,545.100534,0.30301600000007056,0.0016971666666666667,-0.3281830508085371,-1.2675340701216191,0.23175641298528726,-1.0830551878727879,-4.18305987182632,0.7648322629340804,4.346777024112005,-0.1846048511739136,0.012435763581353941,-0.022840419257658555,0.011232492821094453,-0.003381364160643069,779.4959926624483,-287.7293940270992,189.74952413339105
2020-10-21 15:06:30.824951552,0.0016855000000000001,0.0068998333333333325,197.997,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,545.398644,0.29810999999995147,0.0016855000000000001,-0.3419556128355216,-1.2620169821636469,0.21293568641312136,-1.1470786382059552,-4.233393653899072,0.714285620788152,4.344767535897284,-0.18058398036909884,0.011390271912492188,-0.02491531805647311,0.015789438834946847,-0.003461696932730273,779.1540370496128,-288.99141100926283,189.96245981980417
2020-10-21 15:06:31.128221952,0.0016743333333333332,0.0068969999999999995,198.52200000000002,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,545.701914,0.3032699999999977,0.0016743333333333332,-0.35487448597644783,-1.254638067100143,0.19392831880539022,-1.1701602069985508,-4.137033228147039,0.6394576410637112,4.337914826117109,-0.17459557291043828,0.01030988860810828,-0.024642238987108805,0.02021833039129584,-0.0035312524227236936,778.7991625636364,-290.24604907636297,190.15638813860954
2020-10-21 15:06:31.426448384,0.001662666666666667,0.0068938333333333325,199.014,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,546.000141,0.29822699999999713,0.001662666666666667,-0.36875147662507307,-1.248176657549299,0.17446918812398446,-1.2364791807082411,-4.185324124070963,0.585021437106587,4.321750315988294,-0.16660439263191915,0.009188689702687698,-0.024249389336092442,0.024438233214434637,-0.003586217163564801,778.4304110870113,-291.4942257339123,190.33085732673354
2020-10-21 15:06:31.725032192,0.0016516666666666663,0.006890666666666666,199.487,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,546.298724,0.2985830000000078,0.0016516666666666663,-0.38094021470831047,-1.2388009819836938,0.1542614524896745,-1.2758268712830285,-4.148933402047877,0.5166451287905556,4.31316661306595,-0.15720266120771184,0.008069324689929868,-0.02571723678948958,0.028559572300726255,-0.0036417079079317663,778.049470872303,-292.73302671589596,190.4851187792232
2020-10-21 15:06:32.020103168,0.0016406666666666664,0.006887333333333333,199.937,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,546.593795,0.2950710000000072,0.0016406666666666664,-0.39382858671825316,-1.23327601383041,0.13293930339193943,-1.3346909276690815,-4.179590721658109,0.4505332729815407,4.306548784738323,-0.14609106738948918,0.0069368592291346575,-0.025870449899393515,0.03255459146536586,-0.0036903422340693547,777.6556422855848,-293.96630272972635,190.61805808261514
2020-10-21 15:06:32.325337344,0.0016293333333333331,0.0068836666666666655,200.378,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,546.89903,0.3052350000000388,0.0016293333333333331,-0.4049612152413051,-1.2268246601888453,0.1117811997883019,-1.3267194628442138,-4.019279113432894,0.3662135724549534,4.306643263988868,-0.13375874575731705,0.005800175929352729,-0.025020400788136606,0.03656374249407803,-0.0037403713896921277,777.2506810703435,-295.1931273899152,190.72983928240345
2020-10-21 15:06:32.627280128,0.0016186666666666667,0.006879833333333332,200.795,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,547.200972,0.30194199999994,0.0016186666666666667,-0.41700721769748744,-1.217540821490938,0.09116910577689674,-1.3810838429154286,-4.032366552156308,0.3019424451613716,4.290326243696043,-0.11996856682677454,0.004629353238075746,-0.023958372219952617,0.040168076289489284,-0.003769064889708308,776.833673852646,-296.4106682114062,190.82100838818033
2020-10-21 15:06:32.926905088,0.0016075,0.006875833333333333,201.18400000000003,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,547.500597,0.2996249999999918,0.0016075,-0.42807659763769473,-1.2119921113023213,0.07014163860762904,-1.428707876971903,-4.04502999183097,0.23409808463122553,4.285766395768012,-0.10529579659977394,0.003463258492521507,-0.024423940450082438,0.04379261318767689,-0.0038005379602549585,776.4055972550084,-297.6226603227085,190.89115002678795
2020-10-21 15:06:33.220752128,0.0015968333333333336,0.006871833333333333,201.551,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,547.794444,0.29384700000002795,0.0015968333333333336,-0.43919881515934595,-1.204580527342488,0.04929773962301328,-1.4946513497136407,-4.099346011163543,0.16776669362970728,4.278753352474012,-0.08953697110876166,0.0022889826730414144,-0.0244192884517759,0.04719884266637068,-0.0038252841664118535,775.9663984398491,-298.827240850051,190.94044776641095
2020-10-21 15:06:33.528678656,0.0015861666666666667,0.0068674999999999995,201.91099999999997,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,548.102371,0.30792699999994966,0.0015861666666666667,-0.4512994345260523,-1.1980818204568437,0.02787146234204499,-1.4656052717888528,-3.8907982101505865,0.09051321365794343,4.274649995746795,-0.07324059383808731,0.0011089545575572795,-0.02281790705626998,0.05038704931641207,-0.0038482106236208805,775.515099005323,-300.0253226705078,190.968319228753
2020-10-21 15:06:33.822572288,0.0015753333333333335,0.006862999999999999,202.24,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,548.396264,0.2938930000000255,0.0015753333333333335,-0.46342208822177217,-1.1915933564729726,0.007498439131455939,-1.5768394899563174,-4.054514249991899,0.02551418077822639,4.260341151476925,-0.05639107570738667,-7.497226923094651e-05,-0.02496662311490287,0.05313864150654265,-0.003854461222612376,775.0516769171012,-301.2169160269808,190.97581766788446
2020-10-21 15:06:34.120348928,0.0015648333333333337,0.006858666666666666,202.549,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,548.694041,0.2977769999999964,0.0015648333333333337,-0.4745877635087152,-1.1860371145965092,-0.01281289411999078,-1.5937690402842426,-3.9829708627480414,-0.04302848816393118,4.257814778088432,-0.039001053555406985,-0.0012603354118423508,-0.02477078666328169,0.055794204834049795,-0.003868414685463186,774.5770891535925,-302.4029531415773,190.96300477376445
2020-10-21 15:06:34.424531200,0.0015541666666666664,0.006854000000000001,202.84599999999998,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,548.998223,0.30418200000008255,0.0015541666666666664,-0.48468251316996747,-1.177770978073099,-0.0336431057312145,-1.5933964309848576,-3.8719285758946267,-0.11060189534951236,4.252976881392061,-0.021230062497711345,-0.0024483152188225607,-0.022241947033043746,0.058174826668532596,-0.00387423495837113,774.0924066404225,-303.5807241196504,190.92936166803324
2020-10-21 15:06:34.728679424,0.0015438333333333337,0.0068495000000000006,203.12,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,549.302372,0.3041489999999385,0.0015438333333333337,-0.4949426261897847,-1.1711760506361573,-0.05385741797792987,-1.6273031513826604,-3.850665465401478,-0.17707576871185096,4.2391334981604345,-0.003042146493948192,-0.0036278238764077433,-0.02186476586465419,0.06020259081015792,-0.003867441351344989,773.5974640142327,-304.7519001702866,190.87550425005531
2020-10-21 15:06:35.026291200,0.0015331666666666664,0.006844833333333333,203.368,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,549.599983,0.29761099999996077,0.0015331666666666664,-0.5058989253899134,-1.1675269429317134,-0.07389934738825754,-1.6998663536965373,-3.9229966060793027,-0.24830852148699908,4.231092883173293,0.015682262601278814,-0.0048038600680245505,-0.02156526055303143,0.0620714227492447,-0.003864664920440101,773.0915650888428,-305.9194271132183,190.80160490266707
2020-10-21 15:06:35.320209408,0.0015228333333333335,0.0068403333333333345,203.595,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,549.893902,0.29391900000007354,0.0015228333333333335,-0.5143028325986694,-1.1591298761064581,-0.09426791998740401,-1.749811453490726,-3.943705157224161,-0.32072754734256864,4.229697807899014,0.03521537524243271,-0.005983057002157731,-0.022763483794298517,0.06384743174174652,-0.0038636225889679995,772.5772622562441,-307.0785569893248,190.70733698267966
2020-10-21 15:06:35.626846464,0.0015126666666666665,0.006835666666666667,203.81,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,550.200539,0.30663700000002336,0.0015126666666666665,-0.5226447789612658,-1.1545128511580964,-0.11448961074420033,-1.7044413393074742,-3.765080049563518,-0.3733718068732462,4.226942854449211,0.05490631273563248,-0.007158603193767817,-0.020425183882161482,0.0654697792874224,-0.003857257637179383,772.0546174772828,-308.23306984048287,190.59284737193548
2020-10-21 15:06:35.923141376,0.0015019999999999999,0.006831,203.99400000000003,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,550.496834,0.29629499999998643,0.0015019999999999999,-0.5320053926659988,-1.1489352814994132,-0.13451163376088682,-1.7955260556743218,-3.877673539882434,-0.4539787501000455,4.216648217650925,0.07534896786323456,-0.008314251777802293,-0.02081305890725839,0.06676822670832014,-0.003840569639618354,771.5226120846169,-309.3820051219823,190.45833573817458
2020-10-21 15:06:36.222608128,0.0014918333333333335,0.006826333333333334,204.16,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,550.7963,0.2994659999999385,0.0014918333333333335,-0.5402017817029761,-1.1434635826625563,-0.15383347804445643,-1.8038835183396011,-3.8183419241676555,-0.5136926330350959,4.209526816595882,0.09614896071527645,-0.009467358489436611,-0.021418938051857857,0.0678739913480902,-0.003820422176621428,770.9824103029139,-310.5254687046448,190.30450226013014
2020-10-21 15:06:36.520814080,0.0014816666666666667,0.0068215,204.305,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,551.094506,0.29820600000005015,0.0014816666666666667,-0.547691438601306,-1.137848004349631,-0.17413064139068812,-1.8366211229861702,-3.8156442336822187,-0.5839273568964368,4.210007128118121,0.1174137115912786,-0.010630303146732164,-0.021628066199793468,0.06910007397639782,-0.003809343972748678,770.4347188643126,-311.66331670899444,190.13037161873945
2020-10-21 15:06:36.828015872,0.0014711666666666664,0.0068165000000000005,204.43200000000002,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,551.401708,0.3072019999999611,0.0014711666666666664,-0.5532748633007053,-1.1313595862280441,-0.19369852828188142,-1.8010132202940583,-3.682787176607533,-0.6305249584374644,4.194891299474643,0.13841068546773272,-0.011748305492368199,-0.0193271523943711,0.07007993625347493,-0.003786047856911597,769.8814440010119,-312.7946762952225,189.93667309045756
2020-10-21 15:06:37.124668928,0.0014609999999999998,0.0068116666666666655,204.53400000000002,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,551.698361,0.29665299999999206,0.0014609999999999998,-0.5615362359488926,-1.1276873702952026,-0.21329978218447995,-1.8929059741479357,-3.8013685022407757,-0.7190211532817321,4.189378116742434,0.15997141928408445,-0.012886855027293411,-0.0202605303968809,0.07101666887023955,-0.0037636210776550803,769.319907765063,-313.92236366551765,189.72337330827307
2020-10-21 15:06:37.419205120,0.0014508333333333333,0.0068066666666666675,204.613,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,551.992897,0.2945359999999937,0.0014508333333333333,-0.5671028674920393,-1.121183794635957,-0.23316858051048509,-1.9254110448028474,-3.80661037915902,-0.7916471348510541,4.188459754454339,0.18202314893488872,-0.014028655089500656,-0.021724762347818477,0.07184816370118421,-0.003736157325948738,768.752804897571,-315.0435474601536,189.49020472776257
2020-10-21 15:06:37.727913984,0.001441,0.006801666666666667,204.675,232.028,226.685,215.78900000000002,219.739142,173.47828399999997,164.80428999999998,552.301606,0.30870900000002166,0.001441,-0.5736991260207104,-1.1174112461580075,-0.2528389797782867,-1.8583816021582464,-3.6196263994827786,-0.8190204360037088,4.1819150036228026,0.20418638751995047,-0.015146469384114711,-0.018691031902934155,0.07280800443200162,-0.003721456664814497,768.1791057715502,-316.1609587063116,189.23736574798428
