timestamp,payload,time,lat,lon,hdg,rsa_0,rpm_0,rsa_2,rpm_2,rsa_1,rpm_1
2020-09-11 11:02:14.227375,"$GPRMC,090219,A,5153.9563,N,00429.6223,E,002.1,112.,110920,01.,E*4F",2020-09-11 11:02:14.227375,51.539563,4.29622,254.14447974781714,535.1600000000001,5254.820810091026,344.6163149282621,7696.9124333174705,368.6456636548528,9302.083361827712
2020-09-11 11:02:14.427424,"$GPRMC,090219,A,5153.9562,N,00429.6225,E,002.1,112.,110920,01.,E*48",2020-09-11 11:02:14.427424,51.539562,4.29622,253.6552456779572,535.1600000000001,5318.876237934785,340.74418029863756,7722.876309107428,364.8213245141053,9173.910254324783
2020-09-11 11:02:14.627403,"$GPRMC,090219,A,5153.9561,N,00429.6228,E,002.2,113.,110920,01.,E*44",2020-09-11 11:02:14.627403,51.539561000000006,4.29622,253.25541284036572,535.1600000000001,5349.2944127187775,337.3508634576757,7746.638485671628,360.9498748632044,9184.296403394816
2020-09-11 11:02:14.827384,"$GPRMC,090220,A,5153.9560,N,00429.6232,E,002.2,114.,110920,01.,E*43",2020-09-11 11:02:14.827384,51.53956,4.2962299999999995,252.85533067003996,535.1600000000001,5331.37860153092,334.7789651766359,7764.981588735388,357.828855072898,9219.602702952883
2020-09-11 11:02:15.027390,"$GPRMC,090220,A,5153.9559,N,00429.6235,E,002.3,114.,110920,01.,E*4F",2020-09-11 11:02:15.027390,51.539559,4.2962299999999995,252.45394559155525,535.1440916533546,5276.328193172357,331.8395862998076,7742.398552072264,355.15354374554823,9228.859668610572
2020-09-11 11:02:15.221407,"$GPRMC,090220,A,5153.9558,N,00429.6238,E,002.3,114.,110920,01.,E*43",2020-09-11 11:02:15.221407,51.539558,4.2962299999999995,252.06648900266495,535.1352684282896,5284.728596169858,329.10224933420665,7736.313903282955,353.14519314876077,9190.64677987099
2020-09-11 11:02:15.421420,"$GPRMC,090220,A,5153.9558,N,00429.6241,E,002.4,114.,110920,01.,E*4A",2020-09-11 11:02:15.421420,51.539558,4.29624,251.76681267446696,535.1551975847433,5327.123527140556,326.90108156093214,7736.669111071365,351.2245979782348,9109.140295309671
2020-09-11 11:02:15.621452,"$GPRMC,090220,A,5153.9557,N,00429.6243,E,002.4,114.,110920,01.,E*47",2020-09-11 11:02:15.621452,51.539557,4.29624,251.46918753503311,535.1600000000001,5401.420753773669,325.611276028063,7629.336612412806,349.4854846085026,8941.293707754863
2020-09-11 11:02:15.823499,"$GPRMC,090221,A,5153.9557,N,00429.6248,E,002.5,114.,110920,01.,E*4C",2020-09-11 11:02:15.823499,51.539557,4.29624,251.1634678931187,535.1600000000001,5278.999245100604,324.66920016334717,7456.725236978565,348.11301915239073,8707.001253224234
2020-09-11 11:02:16.021456,"$GPRMC,090221,A,5153.9556,N,00429.6250,E,002.5,114.,110920,01.,E*44",2020-09-11 11:02:16.021456,51.539556000000005,4.29625,250.87771409710138,535.1600000000001,5240.717337076185,323.90681343563557,7229.328530297691,346.8166363519241,8421.739208953159
2020-09-11 11:02:16.221465,"$GPRMC,090221,A,5153.9556,N,00429.6253,E,002.5,114.,110920,01.,E*47",2020-09-11 11:02:16.221465,51.539556000000005,4.29625,250.67767024265387,535.1600000000001,5284.6224331641515,323.31713043535865,6787.792879893079,345.48176016319394,8019.672646863033
2020-09-11 11:02:16.421489,"$GPRMC,090221,A,5153.9556,N,00429.6256,E,002.5,114.,110920,01.,E*42",2020-09-11 11:02:16.421489,51.539556000000005,4.29625,250.4776793303799,535.1600000000001,5329.542530315092,322.7398125975882,6374.05093275431,344.02449657584145,7596.862332911401
2020-09-11 11:02:16.621495,"$GPRMC,090221,A,5153.9556,N,00429.6258,E,002.5,112.,110920,01.,E*4A",2020-09-11 11:02:16.621495,51.539556000000005,4.29625,250.27767146092356,535.1600000000001,5324.680754159162,321.97393865269646,5985.871560697474,343.12320849310896,7177.906766807497
2020-09-11 11:02:16.821522,"$GPRMC,090222,A,5153.9559,N,00429.6260,E,002.5,110.,110920,01.,E*4F",2020-09-11 11:02:16.821522,51.539559,4.29626,250.07767958893976,535.1600000000001,5265.410732418656,321.39839697943233,5776.99897235298,342.35303370410975,6810.128313458941
2020-09-11 11:02:17.021538,"$GPRMC,090222,A,5153.9559,N,00429.6263,E,002.5,109.,110920,01.,E*44",2020-09-11 11:02:17.021538,51.539559,4.29626,249.8777216607744,535.1600000000001,5297.7357956433325,320.90763924493126,5646.4343409489165,341.35025288109307,6437.755792724345
2020-09-11 11:02:17.221541,"$GPRMC,090222,A,5153.9560,N,00429.6265,E,002.5,109.,110920,01.,E*48",2020-09-11 11:02:17.221541,51.53956,4.29626,249.68884977699554,535.1600000000001,5337.870491678346,320.44154043346543,5596.557120198974,340.60262016430073,6066.848746229417
2020-09-11 11:02:17.421577,"$GPRMC,090222,A,5153.9560,N,00429.6267,E,002.4,109.,110920,01.,E*4B",2020-09-11 11:02:17.421577,51.53956,4.29626,249.58882944147206,535.1600000000001,5384.266717030646,319.9994913842314,5439.301519430413,339.9417735340551,5711.82854484469
2020-09-11 11:02:17.621562,"$GPRMC,090222,A,5153.9561,N,00429.6269,E,002.4,105.,110920,01.,E*48",2020-09-11 11:02:17.621562,51.539561000000006,4.29626,249.47768408011152,535.1558487526969,5282.36527086519,319.5565613820436,5371.092711964963,339.2548440090629,5568.227834208058
2020-09-11 11:02:17.823580,"$GPRMC,090223,A,5153.9564,N,00429.6269,E,002.4,100.,110920,01.,E*49",2020-09-11 11:02:17.823580,51.539564,4.29626,249.28789968275572,535.135762848365,5260.971507727228,319.05952934448686,5400.719450980915,338.7177697961632,5528.498566925097
2020-09-11 11:02:18.021603,"$GPRMC,090223,A,5153.9565,N,00429.6272,E,002.4,099.,110920,01.,E*43",2020-09-11 11:02:18.021603,51.539565,4.29627,249.18882435559732,535.14393610141,5342.9330284722455,318.5979936614492,5443.204075010925,338.24476111515855,5492.243053498134
2020-09-11 11:02:18.221607,"$GPRMC,090223,A,5153.9565,N,00429.6274,E,002.4,098.,110920,01.,E*44",2020-09-11 11:02:18.221607,51.539565,4.29627,249.08885450464186,535.1600000000001,5331.278444262209,318.1378503512617,5504.564714905321,337.7238950442892,5476.031011090059
2020-09-11 11:02:18.421613,"$GPRMC,090223,A,5153.9566,N,00429.6276,E,002.4,097.,110920,01.,E*4A",2020-09-11 11:02:18.421613,51.53956600000001,4.29627,249.0,535.1600000000001,5304.766992359096,317.654478570057,5586.551729609648,337.727798768565,5472.343248936078
2020-09-11 11:02:18.621630,"$GPRMC,090223,A,5153.9566,N,00429.6278,E,002.4,096.,110920,01.,E*45",2020-09-11 11:02:18.621630,51.53956600000001,4.29627,248.9888302845173,535.1600000000001,5265.494199435585,317.22257754282316,5520.819813045725,338.17264948761317,5480.941323131153
2020-09-11 11:02:18.821652,"$GPRMC,090224,A,5153.9567,N,00429.6280,E,002.4,089.,110920,01.,E*4A",2020-09-11 11:02:18.821652,51.539567,4.296279999999999,248.9,535.1600000000001,5272.313978002745,316.81279346062814,5478.325680736715,339.5656989354293,5409.793321640136
2020-09-11 11:02:19.021658,"$GPRMC,090224,A,5153.9567,N,00429.6282,E,002.4,088.,110920,01.,E*49",2020-09-11 11:02:19.021658,51.539567,4.296279999999999,248.8888341699498,535.1600000000001,5306.667653101803,316.39393133526585,5472.365019917944,341.8089384858097,5317.842584434655
2020-09-11 11:02:19.221680,"$GPRMC,090224,A,5153.9567,N,00429.6284,E,002.4,087.,110920,01.,E*40",2020-09-11 11:02:19.221680,51.539567,4.296279999999999,248.8,535.1735357859042,5373.615631627784,315.74813455294213,5507.512047353298,344.6976428763036,5376.586196769456
2020-09-11 11:02:19.421678,"$GPRMC,090224,A,5153.9567,N,00429.6287,E,002.4,086.,110920,01.,E*42",2020-09-11 11:02:19.421678,51.539567,4.296279999999999,248.7888682142625,535.1864826636418,5269.63390674002,314.82190415275863,5508.242687892764,348.6783023079445,5383.732923419787
2020-09-11 11:02:19.621731,"$GPRMC,090224,A,5153.9567,N,00429.6289,E,002.5,086.,110920,01.,E*4D",2020-09-11 11:02:19.621731,51.539567,4.296279999999999,248.7,535.1665180249558,5230.583111081588,313.01587845535767,5460.168380094608,353.4051349425728,5362.07962170234
2020-09-11 11:02:19.821715,"$GPRMC,090225,A,5153.9565,N,00429.6293,E,002.5,085.,110920,01.,E*46",2020-09-11 11:02:19.821715,51.539565,4.29629,248.7,535.1600000000001,5304.310543534218,310.428336143493,5402.762470395336,358.5854065948589,5362.7432487141195
2020-09-11 11:02:20.021775,"$GPRMC,090225,A,5153.9565,N,00429.6295,E,002.5,085.,110920,01.,E*40",2020-09-11 11:02:20.021775,51.539565,4.29629,248.688831596215,535.1600000000001,5368.880757388448,307.25292925250614,5376.610978456702,364.17751523161303,5351.630976965846
2020-09-11 11:02:20.221753,"$GPRMC,090225,A,5153.9565,N,00429.6297,E,002.5,085.,110920,01.,E*42",2020-09-11 11:02:20.221753,51.539565,4.29629,248.6,535.1600000000001,5367.6921884317235,302.98691887404624,5397.922145737797,369.735671804602,5337.51362293105
2020-09-11 11:02:20.421760,"$GPRMC,090225,A,5153.9565,N,00429.6300,E,002.5,084.,110920,01.,E*4C",2020-09-11 11:02:20.421760,51.539565,4.2963,248.58893382170965,535.1600000000001,5269.630053667263,298.69879064158545,5429.259786959542,375.2575824316307,5362.030456129656
2020-09-11 11:02:20.621767,"$GPRMC,090225,A,5153.9564,N,00429.6302,E,002.5,086.,110920,01.,E*4D",2020-09-11 11:02:20.621767,51.539564,4.2963,248.4897303030303,535.1600000000001,5247.784788171079,294.62576284890207,5427.82678285554,380.6401244300507,5383.018907967078
2020-09-11 11:02:20.821831,"$GPRMC,090226,A,5153.9563,N,00429.6305,E,002.5,088.,110920,01.,E*40",2020-09-11 11:02:20.821831,51.539563,4.2963,248.38880670857864,535.1600000000001,5276.602915384361,292.0970846671199,5373.676007987985,386.27809568087775,5399.321755442563
2020-09-11 11:02:21.021824,"$GPRMC,090226,A,5153.9563,N,00429.6307,E,002.5,088.,110920,01.,E*42",2020-09-11 11:02:21.021824,51.539563,4.2963,248.28885198837634,535.1600000000001,5372.565670604587,289.77085137391026,5408.890075028787,392.0659462942646,5391.423527669448
2020-09-11 11:02:21.221806,"$GPRMC,090226,A,5153.9563,N,00429.6309,E,002.5,089.,110920,01.,E*4D",2020-09-11 11:02:21.221806,51.539563,4.2963,248.18883355832207,535.1600000000001,5354.293534590358,287.6150799270109,5439.2445030695535,397.6038931040408,5384.227230647299
2020-09-11 11:02:21.421863,"$GPRMC,090226,A,5153.9563,N,00429.6311,E,002.5,089.,110920,01.,E*44",2020-09-11 11:02:21.421863,51.539563,4.29631,248.07784147162488,535.1600000000001,5319.775053011273,285.832896911211,5439.905876946777,403.20463063231165,5376.953608815427
2020-09-11 11:02:21.621872,"$GPRMC,090226,A,5153.9563,N,00429.6313,E,002.5,090.,110920,01.,E*4E",2020-09-11 11:02:21.621872,51.539563,4.29631,247.87941659134634,535.1600000000001,5286.589664544003,284.1209307885352,5397.377062758207,408.8416148611001,5360.924838467317
2020-09-11 11:02:21.823843,"$GPRMC,090227,A,5153.9564,N,00429.6315,E,002.5,090.,110920,01.,E*4E",2020-09-11 11:02:21.823843,51.539564,4.29631,247.68784718750624,535.1600000000001,5314.39879715619,282.43576725383,5363.576236168226,414.4349506155642,5360.860676662467
2020-09-11 11:02:22.021863,"$GPRMC,090227,A,5153.9565,N,00429.6317,E,002.5,090.,110920,01.,E*4D",2020-09-11 11:02:22.021863,51.539565,4.29631,247.5777004251063,535.1600000000001,5334.489403757523,280.738281238013,5359.642350557244,419.9790583215171,5371.1053489327305
2020-09-11 11:02:22.221859,"$GPRMC,090227,A,5153.9565,N,00429.6319,E,002.4,090.,110920,01.,E*42",2020-09-11 11:02:22.221859,51.539565,4.29631,247.37766178705704,535.1600000000001,5324.606583407731,279.4749718090746,4980.88621628803,425.58796834749063,5353.880990552913
2020-09-11 11:02:22.421896,"$GPRMC,090227,A,5153.9565,N,00429.6321,E,002.4,090.,110920,01.,E*49",2020-09-11 11:02:22.421896,51.539565,4.29632,247.1776411240932,535.1600000000001,5290.257619976745,278.52543433273183,4809.080279681033,430.58248503903724,5381.382898636633
2020-09-11 11:02:22.621926,"$GPRMC,090227,A,5153.9566,N,00429.6323,E,002.4,088.,110920,01.,E*41",2020-09-11 11:02:22.621926,51.53956600000001,4.29632,246.9888149507292,535.1600000000001,5283.648481383739,277.41936311110373,5196.656321720045,434.65180264282424,5430.9820693069305
2020-09-11 11:02:22.821908,"$GPRMC,090228,A,5153.9569,N,00429.6323,E,002.4,086.,110920,01.,E*4F",2020-09-11 11:02:22.821908,51.539569,4.29632,246.87766378176764,535.1600000000001,5343.470395458443,276.5120710224068,5335.457825890843,437.90759912040164,4858.756346534654
2020-09-11 11:02:23.021924,"$GPRMC,090228,A,5153.9569,N,00429.6325,E,002.4,085.,110920,01.,E*4A",2020-09-11 11:02:23.021924,51.539569,4.29632,246.68883063004523,535.1600000000001,5361.681095062299,275.75974885807045,5397.0,439.70933023354394,4927.526035538361
2020-09-11 11:02:23.221931,"$GPRMC,090228,A,5153.9569,N,00429.6327,E,002.4,084.,110920,01.,E*49",2020-09-11 11:02:23.221931,51.539569,4.29632,246.57771712506124,535.1600000000001,5347.113478462251,274.960452775475,5397.0,441.01032358382344,5611.76346507822
2020-09-11 11:02:23.421943,"$GPRMC,090228,A,5153.9570,N,00429.6329,E,002.4,084.,110920,01.,E*4F",2020-09-11 11:02:23.421943,51.539570000000005,4.29632,246.38887400133987,535.1600000000001,5282.2647522000925,274.26676185054134,5595.159029470124,441.83276238783964,5948.966311373657
2020-09-11 11:02:23.621990,"$GPRMC,090228,A,5153.9570,N,00429.6331,E,002.3,082.,110920,01.,E*47",2020-09-11 11:02:23.621990,51.539570000000005,4.29633,246.28885638271274,535.1600000000001,5301.85306069471,273.66160888812425,5835.7305918043685,442.70852688886987,6254.448945752167
2020-09-11 11:02:23.823980,"$GPRMC,090229,A,5153.9571,N,00429.6332,E,002.3,080.,110920,01.,E*46",2020-09-11 11:02:23.823980,51.539570999999995,4.29633,246.17568571757187,535.1600000000001,5339.963501041977,272.953214401514,6068.3476135010105,443.6115044153385,6529.090289246606
2020-09-11 11:02:24.021999,"$GPRMC,090229,A,5153.9571,N,00429.6334,E,002.3,079.,110920,01.,E*46",2020-09-11 11:02:24.021999,51.539570999999995,4.29633,245.9896536564146,535.1600000000001,5374.024524494724,272.34253499253424,6305.2168692736095,444.5158605159729,6753.267682104726
2020-09-11 11:02:24.238037,"$GPRMC,090229,A,5153.9571,N,00429.6336,E,002.3,079.,110920,01.,E*44",2020-09-11 11:02:24.238037,51.539570999999995,4.29633,245.87768542135535,535.1575931166271,5317.962855673976,271.76821178755193,6568.561752196865,445.2645141208272,7004.672267147943
2020-09-11 11:02:24.438012,"$GPRMC,090229,A,5153.9571,N,00429.6338,E,002.3,078.,110920,01.,E*4B",2020-09-11 11:02:24.438012,51.539570999999995,4.29633,245.68883311166888,535.1376206487869,5292.574638343105,271.3125133589173,6816.764128618001,445.9455187659853,7243.604796323903
2020-09-11 11:02:24.638024,"$GPRMC,090229,A,5153.9571,N,00429.6340,E,002.3,078.,110920,01.,E*44",2020-09-11 11:02:24.638024,51.539570999999995,4.29634,245.58882961970514,535.1423563371466,5349.71238186982,270.8172146712536,7016.942675180243,446.6181297375754,7475.36687262815
2020-09-11 11:02:24.838049,"$GPRMC,090230,A,5153.9569,N,00429.6342,E,002.3,079.,110920,01.,E*46",2020-09-11 11:02:24.838049,51.539569,4.29634,245.47766055848604,535.1600000000001,5351.734832942556,270.30327622379946,7240.95709315298,447.2573765858498,7706.225579013316
2020-09-11 11:02:25.038052,"$GPRMC,090230,A,5153.9569,N,00429.6344,E,002.3,079.,110920,01.,E*40",2020-09-11 11:02:25.038052,51.539569,4.29634,245.28824284849603,535.1600000000001,5338.108810448872,269.9248272107398,7527.647062133988,447.93816527019146,7936.311290381167
2020-09-11 11:02:25.228111,"$GPRMC,090230,A,5153.9569,N,00429.6346,E,002.3,079.,110920,01.,E*42",2020-09-11 11:02:25.228111,51.539569,4.29634,245.17760191966406,535.1600000000001,5314.227709349426,269.4793378060295,7765.897705113749,448.6184952537519,8155.972456766601
2020-09-11 11:02:25.428124,"$GPRMC,090230,A,5153.9569,N,00429.6348,E,002.3,080.,110920,01.,E*4A",2020-09-11 11:02:25.428124,51.539569,4.29634,244.98902968064507,535.1600000000001,5331.057933631942,268.9353895252599,8011.916087256515,448.83243787433844,8403.865981914032
2020-09-11 11:02:25.628091,"$GPRMC,090230,A,5153.9569,N,00429.6350,E,002.3,081.,110920,01.,E*42",2020-09-11 11:02:25.628091,51.539569,4.29635,244.8812874923485,535.1600000000001,5352.124814195773,268.51170257564723,8266.637598853564,448.93054290179856,8670.7294009853
2020-09-11 11:02:25.828109,"$GPRMC,090231,A,5153.9568,N,00429.6352,E,002.3,083.,110920,01.,E*42",2020-09-11 11:02:25.828109,51.539568,4.29635,244.6888393303598,535.1600000000001,5356.0889944440405,268.13533473925247,8458.473760693314,448.91071512359855,8940.772680242597
2020-09-11 11:02:26.028121,"$GPRMC,090231,A,5153.9568,N,00429.6354,E,002.3,083.,110920,01.,E*44",2020-09-11 11:02:26.028121,51.539568,4.29635,244.57697313841985,535.1600000000001,5330.464627860446,267.80631676607896,8656.238654235376,448.91,9198.925344220566
2020-09-11 11:02:26.222141,"$GPRMC,090231,A,5153.9569,N,00429.6355,E,002.2,084.,110920,01.,E*42",2020-09-11 11:02:26.222141,51.539569,4.29635,244.3777003170666,535.1600000000001,5312.55428796486,267.81256200749044,8925.3264142805,448.9182850841463,9435.601586803088
2020-09-11 11:02:26.422153,"$GPRMC,090231,A,5153.9569,N,00429.6357,E,002.2,084.,110920,01.,E*40",2020-09-11 11:02:26.422153,51.539569,4.29635,244.1888257234855,535.1600000000001,5345.265875850283,267.81414302370774,9201.294656641605,448.93815553656935,9678.61746854378
2020-09-11 11:02:26.622188,"$GPRMC,090231,A,5153.9569,N,00429.6359,E,002.2,084.,110920,01.,E*4E",2020-09-11 11:02:26.622188,51.539569,4.29635,244.07762134271943,535.1600000000001,5342.352604752764,267.8007389066835,9448.340327825337,448.94,9925.347649798261
2020-09-11 11:02:26.822178,"$GPRMC,090232,A,5153.9570,N,00429.6359,E,002.2,084.,110920,01.,E*45",2020-09-11 11:02:26.822178,51.539570000000005,4.29635,243.87765172150114,535.1600000000001,5325.841467527221,267.8186313007983,9588.355889574623,448.94,10177.55019644317
2020-09-11 11:02:27.022194,"$GPRMC,090232,A,5153.9571,N,00429.6361,E,002.2,084.,110920,01.,E*4F",2020-09-11 11:02:27.022194,51.539570999999995,4.29636,243.68885371342836,535.1600000000001,5307.141954677342,267.82720259952976,9877.632083095961,448.94,10364.378142199781
2020-09-11 11:02:27.222190,"$GPRMC,090232,A,5153.9571,N,00429.6362,E,002.1,084.,110920,01.,E*4F",2020-09-11 11:02:27.222190,51.539570999999995,4.29636,243.57767269346317,535.1600000000001,5327.003787150219,267.82059823527857,10186.715049894374,448.933945379314,10549.75139566179
2020-09-11 11:02:27.422215,"$GPRMC,090232,A,5153.9571,N,00429.6364,E,002.1,084.,110920,01.,E*49",2020-09-11 11:02:27.422215,51.539570999999995,4.29636,243.3888442130637,535.1600000000001,5348.644456430181,267.82,10314.741875789705,448.93,10744.968589282384
2020-09-11 11:02:27.622208,"$GPRMC,090232,A,5153.9572,N,00429.6365,E,002.1,083.,110920,01.,E*4C",2020-09-11 11:02:27.622208,51.539572,4.29636,243.2776611221934,535.1568781737651,5324.007970515087,267.82,10590.960737351546,448.93,11080.005646818947
2020-09-11 11:02:27.824229,"$GPRMC,090233,A,5153.9573,N,00429.6365,E,002.0,081.,110920,01.,E*4F",2020-09-11 11:02:27.824229,51.539573,4.29636,243.0878294736421,535.1501906410758,5302.105550129939,267.82,10908.825285208497,448.94195859862083,11395.408882092854
2020-09-11 11:02:28.022249,"$GPRMC,090233,A,5153.9573,N,00429.6366,E,002.0,080.,110920,01.,E*4D",2020-09-11 11:02:28.022249,51.539573,4.29636,242.98882705864708,535.5458483711354,5287.506372696063,267.8082263725701,11087.344495803829,448.9525553942492,11639.745843049193
2020-09-11 11:02:28.222293,"$GPRMC,090233,A,5153.9574,N,00429.6367,E,002.0,080.,110920,01.,E*4B",2020-09-11 11:02:28.222293,51.539574,4.29636,242.88881145799485,536.2184736793456,5294.840585941406,267.8,11369.723841647789,448.95924699278805,11849.243922115433
