1603294147.0056248,-0.013001833333333332,0.012884166666666667,49.8167,180.0,0.0,0.0,60.88686800000001,0.0,0.0
1605612400.399868,0.0040605,0.0016661666666666667,252.112,139.145,180.0,180.0,266.0,170.751518,112.76085800000001
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612400.7064776,0.004054833333333333,0.0016601666666666668,254.666,139.145,180.0,180.0,266.0,188.28544000000002,120.873858
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612401.0070152,0.004049333333333334,0.0016538333333333333,257.137,139.145,180.0,180.0,266.0,206.41360600000004,138.738418
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612401.303882,0.004044166666666666,0.0016471666666666668,259.579,139.145,180.0,180.0,266.0,224.270984,156.750608
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612401.6006265,0.004039666666666667,0.0016405,261.99,139.145,180.0,180.0,266.0,241.765272,174.09434000000002
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612401.9039662,0.004035,0.0016333333333333334,264.501,139.145,180.0,180.0,266.0,259.866838,192.23021999999997
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612402.2045267,0.004030833333333333,0.0016258333333333333,266.963,139.145,180.0,180.0,266.0,266.0,210.15994999999998
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612402.5002549,0.004027,0.0016183333333333334,269.337,139.145,180.0,180.0,266.0,266.0,227.502352
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612402.8062327,0.0040235,0.0016106666666666667,271.844,139.145,180.0,180.0,266.0,266.0,244.93572600000005
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612403.1001568,0.004020166666666667,0.0016023333333333334,274.227,139.145,180.0,180.0,266.0,266.0,263.073734
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612403.4071357,0.004017333333333334,0.0015938333333333334,276.73,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612403.7052658,0.0040145,0.0015848333333333333,279.109,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612404.0002189,0.004012,0.0015756666666666666,281.537,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612404.304842,0.0040100000000000005,0.0015660000000000001,283.986,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612404.6080332,0.004008333333333333,0.0015561666666666666,286.414,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612404.9061735,0.004007,0.0015456666666666668,288.809,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612405.2009268,0.004006333333333333,0.0015353333333333332,291.185,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612405.5003,0.0040061666666666666,0.0015246666666666668,293.556,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612405.805915,0.0040065,0.0015136666666666666,296.001,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612406.1072335,0.004007666666666667,0.0015026666666666667,298.389,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612406.405513,0.004009166666666667,0.001492,300.774,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612406.7024581,0.004011333333333334,0.0014813333333333334,303.129,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612407.008701,0.004014166666666667,0.0014703333333333335,305.562,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612407.308478,0.004017333333333334,0.0014601666666666665,307.939,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612407.6009347,0.004021,0.0014498333333333334,310.236,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612407.907517,0.004025333333333334,0.0014391666666666665,312.676,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612408.2071855,0.004029833333333333,0.0014291666666666667,315.048,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612408.5048504,0.004034833333333333,0.0014191666666666667,317.404,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612408.805205,0.004040166666666667,0.0014093333333333332,319.771,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612409.1031246,0.004046,0.0013995000000000001,322.107,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612409.4071534,0.004052333333333333,0.0013896666666666667,324.492,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612409.7075508,0.004059166666666667,0.00138,326.873,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612410.0046923,0.004066333333333333,0.0013706666666666665,329.198,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612410.3041065,0.004073833333333334,0.0013615,331.519,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612410.602347,0.004082,0.0013523333333333334,333.863,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612410.9075544,0.0040905,0.0013436666666666666,336.256,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612411.2041755,0.004099666666666666,0.001335,338.569,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612411.5035145,0.004109,0.0013269999999999998,340.879,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612411.8007352,0.004118833333333333,0.0013193333333333332,343.201,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612412.105087,0.004129333333333334,0.001312,345.574,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612412.4013894,0.0041396666666666665,0.0013055,347.88,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612412.698733,0.004150333333333333,0.0012993333333333333,350.186,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612413.0014136,0.0041615,0.0012935,352.543,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612413.3035128,0.004172833333333333,0.0012881666666666666,354.886,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612413.6008658,0.0041845,0.0012835,357.177,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612413.905114,0.004195666666666667,0.0012793333333333333,359.558,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612414.2053766,0.004207666666666667,0.0012755,1.89946,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612414.5064127,0.004219833333333334,0.001272,4.2265,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612414.802567,0.004232166666666666,0.0012691666666666665,6.52642,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612415.102717,0.004244833333333334,0.0012665,8.86367,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612415.4029355,0.0042575,0.0012645000000000002,11.1866,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612415.7064497,0.0042703333333333334,0.0012628333333333335,13.5085,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612416.0022116,0.0042833333333333334,0.0012616666666666668,15.8297,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612416.300969,0.004296333333333333,0.0012610000000000002,18.1375,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612416.5996974,0.004309333333333333,0.0012608333333333332,20.445,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612416.9013836,0.004322500000000001,0.0012611666666666667,22.7652,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612417.199578,0.0043356666666666665,0.0012619999999999999,25.072,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612417.5064745,0.0043485,0.0012635,27.4428,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612417.8061962,0.004361333333333333,0.0012653333333333334,29.7485,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612418.100125,0.0043745,0.0012679999999999998,32.0404,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612418.4019988,0.004387166666666667,0.001271,34.357,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612418.7007565,0.004399833333333334,0.0012746666666666668,36.6468,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612419.0019317,0.004412,0.0012788333333333334,38.9868,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612419.3057258,0.004424333333333333,0.0012835,41.3256,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612419.6044912,0.0044364999999999995,0.0012888333333333332,43.6506,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612419.9065259,0.004448499999999999,0.0012946666666666666,45.9491,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612420.200427,0.0044603333333333335,0.001301,48.2343,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612420.4999082,0.004471833333333333,0.0013076666666666666,50.5323,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612420.7991767,0.004483,0.0013148333333333334,52.8432,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612421.1058621,0.004493833333333333,0.0013225,55.2058,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612421.4003077,0.0045045,0.0013304999999999999,57.4659,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612421.69983,0.004515,0.001339,59.7647,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612422.0018713,0.004525,0.0013478333333333333,62.102,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612422.3035204,0.004534833333333333,0.0013570000000000001,64.4262,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612422.604855,0.004543833333333333,0.0013664999999999999,66.7626,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612422.905326,0.004552833333333334,0.0013763333333333334,69.0726,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612423.2045662,0.0045615,0.001387,71.3688,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612423.4996424,0.004569333333333333,0.0013973333333333333,73.6253,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612423.8034122,0.004577166666666666,0.0014086666666666666,75.9833,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612424.1065717,0.0045843333333333335,0.00142,78.2888,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612424.4064524,0.004590833333333333,0.0014314999999999998,80.6063,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612424.700421,0.004597,0.0014436666666666667,82.8592,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612425.0007038,0.004602666666666667,0.0014558333333333333,85.1628,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612425.299759,0.004607666666666666,0.0014683333333333332,87.4662,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612425.6008906,0.004612333333333333,0.001481,89.7698,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612425.9031482,0.004616333333333333,0.0014939999999999999,92.1122,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612426.2060833,0.004619833333333333,0.001507,94.4167,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612426.5067813,0.004622833333333334,0.0015198333333333333,96.7473,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612426.8020508,0.004625333333333333,0.001533,99.0016,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612427.102386,0.004627333333333333,0.0015463333333333334,101.32,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612427.4035628,0.004628833333333333,0.0015598333333333334,103.639,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612427.7073896,0.004629666666666667,0.0015731666666666667,105.945,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612428.0035002,0.00463,0.0015865,108.251,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612428.2995052,0.00463,0.0016,110.505,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612428.6002378,0.004629166666666667,0.0016133333333333334,112.836,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612428.9078543,0.004627999999999999,0.0016268333333333334,115.166,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612429.202171,0.0046261666666666664,0.0016401666666666667,117.445,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612429.5039392,0.004623833333333333,0.0016535,119.774,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612429.8079987,0.004621,0.0016665,122.104,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612430.1067076,0.0046175,0.0016798333333333333,124.395,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612430.4028382,0.004613666666666667,0.0016926666666666665,126.662,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612430.7065067,0.004609166666666667,0.0017055,129.005,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612430.9999032,0.004604166666666667,0.0017183333333333332,131.273,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612431.299702,0.004598666666666667,0.0017306666666666666,133.555,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612431.6044834,0.004592666666666667,0.0017430000000000002,135.915,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612431.9056122,0.004586166666666667,0.0017548333333333333,138.224,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612432.2026336,0.004579333333333334,0.0017665,140.483,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612432.5068295,0.0045720000000000005,0.0017776666666666668,142.844,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612432.8031108,0.0045643333333333334,0.0017885,145.129,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612433.1024077,0.004556,0.0017993333333333333,147.44,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612433.407059,0.004547166666666667,0.0018098333333333334,149.776,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612433.7077224,0.004538166666666666,0.0018196666666666667,152.049,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612434.0052607,0.004528666666666667,0.0018295000000000002,154.372,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612434.3031573,0.004518833333333333,0.0018385,156.67,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612434.608118,0.0045084999999999995,0.0018475,159.02,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612434.9064176,0.004497666666666666,0.0018561666666666666,161.319,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612435.2039459,0.004486833333333333,0.0018641666666666667,163.618,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612435.5062695,0.004475166666666667,0.001872,165.918,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612435.8091547,0.004464,0.0018788333333333333,168.258,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612436.1305752,0.004451833333333334,0.0018856666666666668,170.572,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612436.4078386,0.004439833333333334,0.0018918333333333333,172.899,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612436.7050333,0.0044276666666666666,0.0018975,175.189,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612437.0058107,0.0044150000000000005,0.0019026666666666667,177.504,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612437.4035115,0.004402166666666666,0.0019075,179.819,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612437.7007377,0.004384666666666666,0.001913,182.855,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612438.0003521,0.0043715,0.0019165,185.195,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612438.30211,0.0043581666666666664,0.0019193333333333332,187.509,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612438.602032,0.0043445,0.0019218333333333333,189.836,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612438.9024823,0.004331666666666667,0.0019236666666666666,192.15,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612439.2035894,0.004318,0.001925,194.464,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612439.5036561,0.004304166666666666,0.0019256666666666667,196.777,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612439.802242,0.0042905,0.0019258333333333334,199.091,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612440.1047583,0.0042766666666666665,0.0019256666666666667,201.418,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612440.4032304,0.004263166666666667,0.0019246666666666668,203.719,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612440.701187,0.004249166666666667,0.0019233333333333333,206.021,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1605612441.0048869,0.004236166666666667,0.0019213333333333333,208.361,139.145,180.0,180.0,266.0,266.0,266.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
